filename,note,tempo,pitch,file_path
re_0.wav,re,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_0.wav
Si_4_time_stretched_1.2_pitch_shifted_2.wav,Si,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Si_4_time_stretched_1.2_pitch_shifted_2.wav
si_1.wav,si,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/si_1.wav
La_10_time_stretched_0.8_pitch_shifted_-2.wav,La,slow,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_10_time_stretched_0.8_pitch_shifted_-2.wav
si_5.wav,si,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/si_5.wav
Sol_11_time_stretched_1.2.wav,Sol,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Sol_11_time_stretched_1.2.wav
Sol_6_time_stretched_0.8_pitch_shifted_2.wav,Sol,slow,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Sol_6_time_stretched_0.8_pitch_shifted_2.wav
la_14.wav,la,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/la_14.wav
do_1.wav,do,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_1.wav
Fa_3_pitch_shifted_-2.wav,Fa,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Fa_3_pitch_shifted_-2.wav
La_8_time_stretched_0.8_pitch_shifted_-2.wav,La,slow,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_8_time_stretched_0.8_pitch_shifted_-2.wav
do_10_pitch_shifted_2.wav,do,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_10_pitch_shifted_2.wav
do_11_time_stretched_0.8_pitch_shifted_-2.wav,do,slow,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/do_11_time_stretched_0.8_pitch_shifted_-2.wav
mi_11.wav,mi,fast,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_11.wav
re_9.wav,re,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_9.wav
La_14_pitch_shifted_2.wav,La,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/La_14_pitch_shifted_2.wav
re_10_pitch_shifted_2.wav,re,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_10_pitch_shifted_2.wav
la_6.wav,la,slow,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/la_6.wav
mi_2.wav,mi,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_2.wav
sol_1.wav,sol,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/sol_1.wav
fa_8.wav,fa,slow,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_8.wav
mi_0.wav,mi,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_0.wav
si_13.wav,si,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/si_13.wav
la_3.wav,la,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/la_3.wav
Si_1_time_stretched_1.2_pitch_shifted_-2.wav,Si,fast,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/Si_1_time_stretched_1.2_pitch_shifted_-2.wav
sol_10.wav,sol,fast,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/sol_10.wav
re_0.wav,re,normal,normal,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/re_0.wav
mi_4.wav,mi,normal,low,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/mi_4.wav
fa_12.wav,fa,normal,high,/Users/parsahomayouni/Documents/ProjectsProg/VoiceRecognitionMusicNN/notesRecording/splitFolder/fa_12.wav
